time(s) real imag
0.0000000 7486.260 252.732
0.0000003 9930.239 178.048
0.0000006 11912.331 6.237
0.0000009 13205.069 -188.467
0.0000012 13738.231 -318.785
0.0000015 13607.302 -320.698
0.0000018 13035.286 -181.351
0.0000021 12301.301 53.233
0.0000024 11659.640 294.413
0.0000027 11274.889 445.214
0.0000030 11191.856 439.175
0.0000033 11346.127 268.093
0.0000036 11607.011 -12.807
0.0000039 11834.426 -304.839
0.0000042 11928.493 -503.440
0.0000045 11855.655 -538.667
0.0000048 11645.647 -402.617
0.0000051 11365.159 -152.861
0.0000054 11082.153 109.480
0.0000057 10836.640 278.353
0.0000060 10629.087 282.865
0.0000063 10428.984 113.181
0.0000066 10197.224 -177.610
0.0000069 9910.578 -495.855
0.0000072 9576.620 -744.523
0.0000075 9232.563 -860.221
0.0000078 8929.142 -835.481
0.0000081 8707.383 -718.075
0.0000084 8579.064 -588.507
0.0000087 8519.749 -525.506
0.0000090 8477.486 -573.767
0.0000093 8393.343 -726.799
0.0000096 8224.867 -931.133
0.0000099 7962.537 -1109.374
0.0000102 7632.511 -1192.075
0.0000105 7285.032 -1145.294
0.0000108 6973.916 -983.047
0.0000111 6736.061 -760.363
0.0000114 6579.419 -550.690
0.0000117 6483.805 -417.415
0.0000120 6413.123 -391.081
0.0000123 6332.726 -460.890
0.0000126 6223.809 -582.792
0.0000129 6088.536 -699.682
0.0000132 5944.265 -764.664
0.0000135 5810.337 -757.874
0.0000138 5694.346 -690.752
0.0000141 5584.880 -597.328
0.0000144 5454.602 -517.478
0.0000147 5272.563 -479.949
0.0000150 5020.206 -492.263
0.0000153 4703.535 -540.950
0.0000156 4355.414 -600.739
0.0000159 4026.203 -647.538
0.0000162 3766.071 -668.896
0.0000165 3606.122 -667.385
0.0000168 3546.213 -656.091
0.0000171 3554.667 -649.212
0.0000174 3580.219 -652.928
0.0000177 3571.426 -661.274
0.0000180 3495.746 -659.073
0.0000183 3350.689 -630.344
0.0000186 3162.809 -567.840
0.0000189 2975.352 -478.755
0.0000192 2829.951 -383.413
0.0000195 2749.965 -307.152
0.0000198 2732.089 -268.958
0.0000201 2749.128 -272.147
0.0000204 2762.165 -301.665
0.0000207 2736.558 -329.713
0.0000210 2655.001 -327.596
0.0000213 2522.528 -278.777
0.0000216 2362.066 -187.322
0.0000219 2203.227 -77.729
0.0000222 2069.687 14.184
0.0000225 1970.725 55.820
0.0000228 1900.222 31.742
0.0000231 1842.885 -48.892
0.0000234 1784.206 -154.744
0.0000237 1719.121 -243.820
0.0000240 1655.188 -279.596
0.0000243 1608.800 -245.313
0.0000246 1596.245 -150.728
0.0000249 1623.878 -28.661
0.0000252 1682.106 77.234
0.0000255 1746.220 128.611
0.0000258 1784.087 106.225
0.0000261 1767.689 16.235
0.0000264 1683.797 -112.966
0.0000267 1539.410 -241.694
0.0000270 1359.757 -333.069
0.0000273 1179.736 -364.850
0.0000276 1032.252 -334.892
0.0000279 938.010 -258.974
0.0000282 900.477 -162.798
0.0000285 907.438 -71.998
0.0000288 937.846 -4.226
0.0000291 970.685 34.032
0.0000294 992.105 45.622
0.0000297 998.246 37.759
0.0000300 993.270 16.858
0.0000303 984.274 -14.311
0.0000306 975.881 -56.134
0.0000309 967.171 -109.172
0.0000312 952.178 -170.731
0.0000315 923.374 -233.179
0.0000318 876.144 -285.146
0.0000321 811.888 -315.206
0.0000324 738.173 -316.257
0.0000327 665.913 -288.415
0.0000330 604.985 -238.887
0.0000333 560.475 -178.735
0.0000336 531.343 -117.989
0.0000339 512.090 -61.419
0.0000342 496.488 -7.037
0.0000345 481.374 51.833
0.0000348 468.484 121.771
0.0000351 463.233 203.962
0.0000354 470.901 290.956
0.0000357 492.091 367.271
0.0000360 519.837 413.936
0.0000363 540.191 415.334
0.0000366 536.574 365.554
0.0000369 496.441 271.533
0.0000372 417.520 151.529
0.0000375 310.820 29.329
0.0000378 198.669 -73.583
0.0000381 108.057 -144.834
0.0000384 61.465 -184.260
0.0000387 68.573 -202.117
0.0000390 122.060 -213.210
0.0000393 199.289 -229.408
0.0000396 269.460 -253.663
0.0000399 303.783 -277.987
0.0000402 285.038 -286.279
0.0000405 213.174 -260.886
0.0000408 105.037 -190.361
0.0000411 -11.501 -75.366
0.0000414 -106.759 69.531
0.0000417 -158.482 218.887
0.0000420 -157.970 343.130
0.0000423 -111.274 416.650
0.0000426 -35.528 424.489
0.0000429 47.829 365.574
0.0000432 120.246 251.813
0.0000435 171.177 103.813
0.0000438 199.635 -54.985
0.0000441 212.198 -203.702
0.0000444 218.744 -327.453
0.0000447 227.847 -418.287
0.0000450 243.586 -474.120
0.0000453 264.704 -496.726
0.0000456 286.016 -489.918
0.0000459 301.126 -458.575
0.0000462 305.137 -408.503
0.0000465 296.328 -346.637
0.0000468 276.332 -280.895
0.0000471 249.071 -219.266
0.0000474 219.162 -168.234
0.0000477 190.560 -131.095
0.0000480 165.943 -106.952
0.0000483 146.850 -90.976
0.0000486 134.210 -76.050
0.0000489 128.731 -55.302
0.0000492 130.794 -24.648
0.0000495 139.821 15.621
0.0000498 153.472 60.832
0.0000501 167.202 103.502
0.0000504 174.639 135.920
0.0000507 168.909 152.777
0.0000510 144.622 152.855
0.0000513 99.894 139.223
0.0000516 37.678 117.902
0.0000519 -34.148 95.587
0.0000522 -104.098 77.286
0.0000525 -159.504 64.753
0.0000528 -189.417 56.217
0.0000531 -187.209 47.419
0.0000534 -152.215 33.497
0.0000537 -90.067 10.997
0.0000540 -11.689 -20.685
0.0000543 68.744 -58.860
0.0000546 136.435 -98.148
0.0000549 178.675 -131.849
0.0000552 187.196 -153.603
0.0000555 159.805 -158.894
0.0000558 101.008 -146.059
0.0000561 21.456 -116.698
0.0000564 -63.828 -75.496
0.0000567 -138.286 -29.540
0.0000570 -187.245 12.765
0.0000573 -201.243 43.105
0.0000576 -178.374 54.870
0.0000579 -124.919 44.702
0.0000582 -53.856 13.645
0.0000585 18.536 -32.534
0.0000588 77.152 -84.172
0.0000591 112.326 -129.689
0.0000594 122.519 -158.390
0.0000597 114.478 -163.313
0.0000600 100.687 -143.247
0.0000603 94.849 -103.125
0.0000606 106.887 -52.504
0.0000609 139.198 -2.473
0.0000612 185.531 38.037
0.0000615 232.972 65.282
0.0000618 266.428 81.906
0.0000621 274.018 95.779
0.0000624 251.454 116.764
0.0000627 203.763 152.508
0.0000630 143.666 204.801
0.0000633 87.187 267.898
0.0000636 48.052 329.545
0.0000639 32.982 374.439
0.0000642 39.598 388.959
0.0000645 57.738 365.500
0.0000648 73.655 304.857
0.0000651 75.494 215.868
0.0000654 57.958 112.543
0.0000657 24.408 9.827
0.0000660 -14.397 -80.361
0.0000663 -44.407 -151.413
0.0000666 -53.659 -201.960
0.0000669 -36.922 -233.824
0.0000672 2.097 -249.155
0.0000675 51.703 -248.220
0.0000678 95.904 -228.943
0.0000681 119.419 -188.421
0.0000684 112.239 -125.676
0.0000687 72.303 -44.259
0.0000690 5.609 46.713
0.0000693 -75.910 133.853
0.0000696 -157.745 202.903
0.0000699 -226.203 243.035
0.0000702 -270.903 250.361
0.0000705 -286.017 229.207
0.0000708 -270.499 190.544
0.0000711 -227.728 148.149
0.0000714 -164.986 113.943
